http://www.quora.com/Whats-a-use-case-where-a-company-uses-both-OKR-and-KPI,What's a use case where a company uses both OKR and KPI?,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.quora.com/How-does-the-process-of-developing-and-prioritizing-OKRs-objectives-and-key-results-work-at-companies-like-Google-and-Zynga,How does the process of developing and prioritizing OKRs (objectives and key results) work at companies like Google and Zynga?,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://felipecastro.com/en/okr/okrs-not-cascade/,OKRs do not cascade,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.hotpmo.com/blog/a-journey-through-okr,https://www.hotpmo.com/blog/a-journey-through-okr,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 520: '<none>'> | reason: <none>
http://blog.upstart.com/okrs-and-projects-how-we-set-goals-at-upstart/,How we set goals at Upstart,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
http://www.nytimes.com/2010/01/31/business/31corner.html?pagewanted=2&_r=4&,Are You a C.E.O. of Something?,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://blog.kentonkivestu.com/goals-how-to-get-things-done,How to set & achieve meaningful OKRs,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
http://eleganthack.com/okr-mistakes-and-how-to-fix-them/,OKR Mistakes,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://eleganthack.com/an-okr-worksheet/,ORK Worksheet,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.atiim.com/resources/okr-top-10-tips/,How to Set OKR Goals like Google: Top 10 Tips by Atiim,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.atiim.com/blog/top-companies-that-use-okrs/,List of companies that use OKRs,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.atiim.com/okr-goals-examples/,OKR Goals Examples,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
http://www.businessinsider.my/google-okr-employee-grading-system-2015-10/,How Google grades employees, and how you can use the same system at your company,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
https://www.cruform.com/site-reliability-engineering-okrs/,25+ Site Reliability Engineering OKR examples,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://amr.aom.org/content/13/1/23.abstract,The Determinants of Goal Commitment,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
https://www.atiim.com/resources/definitive-guide-to-okrs/,Definitive guide to OKRs (Ebook) by Atiim,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
http://www.zugata.com/,Zugata,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1018)
https://www.atiim.com/blog/google-releases-a-new-guide-to-setting-goals-with-okrs/,Google Releases a New Guide to Setting Goals with OKRs,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
http://www.slideshare.net/HenrikJanVanderPol/how-to-outperform-anyone-else-introduction-to-okr,The Basics of OKR,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.slideshare.net/HenrikJanVanderPol/how-to-set-good-ok-rs,How to define good OKRs,https://github.com/domenicosolazzo/awesome-okr#readme,OKR Methodology error: <HTTPError 404: 'Not Found'> | reason: Not Found
