https://sourceforge.net/projects/heretic/files/,SourceForge link,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://blog.sourcerer.io/640k-really-is-enough-for-anyone-314f393ca5b8,640k Really is Enough for Anyone by Robert W. Oliver II,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
https://sourceforge.net/projects/zmiy/,zmiy,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://perldoc.perl.org/perldos,perldos,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://sourceforge.net/projects/hangman-dos/,Hangman,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://web.archive.org/web/20200724153658/http://www.faqs.org/faqs/pc-hardware-faq/supervga-programming/,DOS Super VGA / VESA programming notes - by Myles,https://github.com/balintkissdev/awesome-dos#readme,DOS error: TimeoutError('The read operation timed out') | reason: 
https://web.archive.org/web/20201112012244/https://www.alternatewars.com/Games/DOSBox/DOSBox.htm,Table of DOSBox cyclecounts according to processor types,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://wiki.osdev.org/Getting_VBE_Mode_Info,VESA Video Modes - OSDev wiki,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://web.archive.org/web/20220630162351/http://www.openwatcom.org/doc.php,documentation,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20200214123701/http://www.columbia.edu/~em36/wpdos/videomodes.txt,Values for standard video mode,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20221226120420/https://fabiensanglard.net/b/gebbwolf3d.pdf,Game Engine Black Book: Wolfenstein 3D - by Fabien Sanglard,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20240812211701/http://www.brackeen.com/vga/,David Brackeen - 256-Color VGA Programming in C,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://sourceforge.net/projects/sudoku86/,sudoku86,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://web.archive.org/web/20201112020351/https://www.seasip.info/VintagePC/cga.html,Color Graphics Adapter: Notes,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://wiki.osdev.org/VGA_Hardware,VGA Hardware - OSDev wiki,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://web.archive.org/web/20200128180543/http://www.monstersoft.com/tutorial1/,High-res high-speed VESA tutorial,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20221225164613/https://fabiensanglard.net/b/gebbdoom.pdf,Game Engine Black Book: Doom - by Fabien Sanglard,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://download.tuxfamily.org/allegro/allegro-manual/4.2.1/allegro-manual-4.2.1.en.pdf,Allegro 4.2.1 PDF documentation.,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(PermissionError(13, 'An attempt was made to access a socket in a way forbidden by its access permissions', None, 10013, None)) | reason: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions
https://web.archive.org/web/20160402141350/http://www.classicdosgames.com/files/source/abuse_pd.tgz,Source code download link,https://github.com/balintkissdev/awesome-dos#readme,DOS error: TimeoutError('The read operation timed out') | reason: 
https://sourceforge.net/projects/empong/,Emeritus Pong,https://github.com/balintkissdev/awesome-dos#readme,DOS error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://web.archive.org/web/20200121065447/http://www.codenet.ru/progr/video/vesa20ex.php,C code sample for drawing in VESA 2.0 mode,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20201109033646/http://guideme.itgo.com/atozofc/,A to Z of C - a book on C/DOS programming by K. Joseph Wesley and R. Rajesh Jeba Anbiah,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://www.drdobbs.com/parallel/graphics-programming-black-book/184404919,Michael Abrash's Graphics Programming Black Book Special Edition,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
https://web.archive.org/web/20200721064209/https://www.classicdosgames.com/game/Beneath_a_Steel_Sky.html,Beneath a Steel Sky,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20150302161648/http://heim.ifi.uio.no/~inf3150/grupper/1/pcspeaker.html,Making some noise with the PC speaker! - by Mark Feldman,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20201112020812/http://www.phatcode.net/res/224/files/html/index.html,mirror,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
https://web.archive.org/web/20201129091353/https://pages.mtu.edu/~suits/notefreqs.html,Frequencies of Musical Notes,https://github.com/balintkissdev/awesome-dos#readme,DOS error: URLError(ConnectionRefusedError(10061, 'No connection could be made because the target machine actively refused it', None, 10061, None)) | reason: [WinError 10061] No connection could be made because the target machine actively refused it
